File	Track length	# of reference notes	# of true detected notes	# of false detected notes	Grade
chpn-p10_format0.mid	22	20	14	4	4.0	
chpn-p11_format0.mid	28	26	24	0	5.615384615384616	
chpn-p12_format0.mid	55	54	43	17	4.194444444444445	
chpn-p13_format0.mid	145	123	116	11	5.491869918699187	
chpn-p14_format0.mid	26	25	20	0	5.0	
chpn-p15_format0.mid	263	236	225	5	5.713983050847458	
chpn-p16_format0.mid	59	58	56	4	5.655172413793104	
chpn-p17_format0.mid	151	135	119	23	4.981481481481482	
chpn-p18_format0.mid	39	36	33	2	5.444444444444445	
chpn-p1_format0.mid	26	26	22	3	4.942307692307692	
chpn-p20_format0.mid	75	49	47	2	5.693877551020408	
chpn-p21_format0.mid	103	86	79	5	5.447674418604651	
chpn-p23_format0.mid	48	44	42	5	5.488636363636364	
chpn-p24_format0.mid	119	114	80	39	3.6535087719298245	
chpn-p2_format0.mid	105	82	59	7	4.384146341463414	
chpn-p3_format0.mid	48	48	41	8	4.854166666666666	
chpn-p4_format0.mid	93	67	64	6	5.552238805970149	
chpn-p5_format0.mid	28	28	26	2	5.464285714285714	
chpn-p7_format0.mid	34	24	24	0	6.0	
chpn-p8_format0.mid	84	81	79	6	5.6913580246913575	
chpn-p9_format0.mid	82	70	64	6	5.357142857142858	
scale.mid	38	39	31	4	4.717948717948717	
