File	Track length	# of reference notes	# of true detected notes	# of false detected notes	Grade
chpn-p10_format0.mid	22	20	16	3	4.625	
chpn-p11_format0.mid	28	26	24	3	5.326923076923077	
chpn-p12_format0.mid	55	54	43	12	4.425925925925926	
chpn-p13_format0.mid	145	123	113	12	5.349593495934959	
chpn-p14_format0.mid	26	25	22	2	5.2	
chpn-p15_format0.mid	268	236	223	9	5.629237288135593	
chpn-p16_format0.mid	59	58	55	6	5.482758620689655	
chpn-p17_format0.mid	151	135	120	12	5.222222222222222	
chpn-p18_format0.mid	39	36	34	0	5.722222222222222	
chpn-p1_format0.mid	25	26	22	3	4.942307692307692	
chpn-p20_format0.mid	75	49	47	0	5.795918367346939	
chpn-p21_format0.mid	103	86	81	6	5.534883720930233	
chpn-p23_format0.mid	47	44	43	3	5.715909090909091	
chpn-p24_format0.mid	117	114	84	28	4.070175438596491	
chpn-p2_format0.mid	105	82	54	14	3.8658536585365857	
chpn-p3_format0.mid	48	48	42	7	5.010416666666667	
chpn-p4_format0.mid	93	67	65	2	5.776119402985074	
chpn-p5_format0.mid	28	28	27	3	5.553571428571429	
chpn-p7_format0.mid	34	24	24	0	6.0	
chpn-p8_format0.mid	84	81	77	5	5.598765432098765	
chpn-p9_format0.mid	80	70	59	6	5.0	
scale.mid	38	39	32	2	4.9743589743589745	
