File	Track length	# of reference notes	# of true detected notes	# of false detected notes	Grade
chpn-p10_format0.mid	22	20	12	3	3.625	
chpn-p11_format0.mid	28	26	23	0	5.423076923076923	
chpn-p12_format0.mid	55	54	43	10	4.518518518518519	
chpn-p13_format0.mid	145	123	115	13	5.4105691056910565	
chpn-p14_format0.mid	26	25	22	0	5.4	
chpn-p15_format0.mid	263	236	224	5	5.692796610169491	
chpn-p16_format0.mid	58	58	54	9	5.267241379310345	
chpn-p17_format0.mid	151	135	117	12	5.111111111111112	
chpn-p18_format0.mid	39	36	34	2	5.583333333333333	
chpn-p1_format0.mid	25	26	22	1	5.134615384615384	
chpn-p20_format0.mid	75	49	47	0	5.795918367346939	
chpn-p21_format0.mid	103	86	78	3	5.447674418604651	
chpn-p23_format0.mid	47	44	42	3	5.6022727272727275	
chpn-p24_format0.mid	117	114	88	24	4.333333333333333	
chpn-p2_format0.mid	107	82	56	11	4.079268292682928	
chpn-p3_format0.mid	48	48	37	3	4.697916666666667	
chpn-p4_format0.mid	93	67	63	1	5.664179104477612	
chpn-p5_format0.mid	28	28	26	4	5.2857142857142865	
chpn-p7_format0.mid	34	24	24	0	6.0	
chpn-p8_format0.mid	84	81	78	6	5.629629629629629	
chpn-p9_format0.mid	82	70	62	2	5.357142857142858	
scale.mid	38	39	33	2	5.102564102564102	
